year,tmID,franchID,confID,rank,playoff,firstRound,semis,finals,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,won,lost,GP,homeW,homeL,awayW,awayL,confW,confL,min,post_winrate,coach_experience,player_average_height,player_average_weight,player_total_GP,player_total_GS,player_total_points,player_total_oRebounds,player_total_dRebounds,player_total_rebounds,player_total_assists,player_total_steals,player_total_blocks,player_total_turnovers,player_total_PF,player_total_fgAttempted,player_total_fgMade,player_total_ftAttempted,player_total_ftMade,player_total_threeAttempted,player_total_threeMade,player_total_dq,player_total_PostGP,player_total_PostGS,player_total_PostMinutes,player_total_PostPoints,player_total_PostoRebounds,player_total_PostdRebounds,player_total_PostRebounds,player_total_PostAssists,player_total_PostSteals,player_total_PostBlocks,player_total_PostTurnovers,player_total_PostPF,player_total_PostfgAttempted,player_total_PostfgMade,player_total_PostftAttempted,player_total_PostftMade,player_total_PostthreeAttempted,player_total_PostthreeMade,player_total_PostDQ,player_total_awards
9,ATL,ATL,EA,7,N,,,,895,2258,542,725,202,598,340,737,1077,492,796,285,593,142,2534,1014,2254,679,918,172,502,401,864,1265,684,726,310,561,134,2879,4,30,34,1,16,3,14,2,18,6825,,0.0,185.3571428571429,76.0,319.0,166.0,2314.0,297.0,650.0,947.0,482.0,282.0,115.0,499.0,705.0,2114.0,818.0,637.0,476.0,598.0,202.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,CHI,CHI,EA,5,N,,,,899,2100,564,812,110,341,357,770,1127,548,639,269,525,149,2472,917,2203,506,655,170,508,366,794,1160,531,681,255,522,124,2510,12,22,34,8,9,4,13,10,10,6875,,0.0,183.3846153846154,76.84615384615384,339.0,170.0,2472.0,357.0,770.0,1127.0,548.0,269.0,149.0,485.0,639.0,2100.0,899.0,812.0,564.0,341.0,110.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,CON,CON,EA,2,Y,L,,,965,2286,539,723,221,669,370,869,1239,607,629,211,487,97,2690,955,2284,472,638,159,496,360,840,1200,554,703,252,499,104,2541,21,13,34,13,4,8,9,13,7,6850,33.0,2181.0,180.07692307692307,75.84615384615384,330.0,169.0,2606.0,322.0,818.0,1140.0,594.0,201.0,96.0,434.0,589.0,2214.0,935.0,682.0,515.0,667.0,221.0,3.0,28.0,15.0,572.0,194.0,32.0,64.0,96.0,40.0,21.0,4.0,36.0,45.0,199.0,71.0,50.0,40.0,55.0,12.0,0.0,0.0
9,DET,DET,EA,1,Y,W,W,W,974,2295,556,744,168,476,405,843,1248,604,724,278,496,118,2672,872,2151,563,740,215,616,324,761,1085,520,762,229,572,119,2522,22,12,34,14,3,8,9,16,4,6875,77.0,2321.0,183.8947368421053,76.94736842105263,341.0,170.0,2672.0,405.0,843.0,1248.0,604.0,278.0,118.0,482.0,724.0,2295.0,974.0,744.0,556.0,476.0,168.0,6.0,86.0,45.0,1824.0,660.0,84.0,230.0,314.0,130.0,63.0,33.0,117.0,179.0,576.0,247.0,158.0,127.0,112.0,39.0,1.0,1.0
9,HOU,HOU,WE,5,N,,,,923,2213,563,736,152,481,376,803,1179,556,728,295,599,120,2561,903,2186,582,781,218,580,349,743,1092,542,744,313,555,165,2606,17,17,34,13,4,4,13,10,10,6925,,966.0,180.64285714285717,76.07142857142857,310.0,170.0,2439.0,340.0,762.0,1102.0,538.0,282.0,111.0,534.0,696.0,2120.0,876.0,685.0,535.0,480.0,152.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,IND,IND,EA,4,Y,L,,,876,2179,495,656,226,662,349,778,1127,500,727,324,585,165,2473,891,2127,540,706,135,415,338,833,1171,477,659,294,608,130,2457,17,17,34,11,6,6,11,12,8,6950,33.0,851.0,182.46666666666667,77.93333333333334,347.0,170.0,2473.0,349.0,778.0,1127.0,500.0,324.0,165.0,546.0,727.0,2179.0,876.0,656.0,495.0,662.0,226.0,6.0,29.0,15.0,626.0,222.0,22.0,70.0,92.0,45.0,21.0,11.0,49.0,66.0,187.0,71.0,68.0,61.0,65.0,19.0,0.0,1.0
9,LAS,LAS,WE,3,Y,W,L,,954,2248,539,717,151,485,386,896,1282,613,713,251,608,216,2598,888,2310,562,751,185,547,359,768,1127,513,717,303,523,141,2523,20,14,34,12,5,8,9,12,8,7000,50.0,2563.0,181.9333333333333,75.13333333333334,357.0,170.0,2598.0,386.0,896.0,1282.0,613.0,251.0,216.0,575.0,713.0,2248.0,954.0,717.0,539.0,485.0,151.0,4.0,62.0,30.0,1200.0,421.0,63.0,141.0,204.0,106.0,39.0,40.0,93.0,129.0,384.0,160.0,102.0,74.0,83.0,27.0,2.0,3.0
9,MIN,MIN,WE,7,N,,,,991,2303,652,864,133,413,353,792,1145,557,751,309,472,131,2767,974,2220,612,809,161,486,350,862,1212,587,748,248,579,140,2721,16,18,34,9,8,7,10,8,12,6900,,261.0,181.8,76.66666666666667,351.0,170.0,2767.0,353.0,792.0,1145.0,557.0,309.0,131.0,457.0,751.0,2303.0,991.0,864.0,652.0,413.0,133.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9,NYL,NYL,EA,3,Y,W,L,,912,2168,490,653,259,706,327,778,1105,551,655,290,547,117,2573,924,2163,516,674,174,485,352,823,1175,496,625,285,559,109,2538,19,15,34,11,6,8,9,11,9,6900,50.0,1409.0,182.0,78.0,365.0,170.0,2573.0,327.0,778.0,1105.0,551.0,290.0,117.0,519.0,655.0,2168.0,912.0,653.0,490.0,706.0,259.0,4.0,64.0,30.0,1199.0,396.0,44.0,142.0,186.0,83.0,36.0,21.0,86.0,105.0,363.0,152.0,78.0,48.0,116.0,44.0,0.0,0.0
9,PHO,PHO,WE,6,N,,,,1069,2485,642,773,230,701,375,851,1226,560,794,232,489,156,3010,1036,2460,694,932,243,695,440,858,1298,650,717,234,500,129,3009,16,18,34,10,7,6,11,8,12,6825,,0.0,182.57142857142856,75.78571428571429,331.0,170.0,3010.0,375.0,851.0,1226.0,560.0,232.0,156.0,481.0,794.0,2485.0,1069.0,773.0,642.0,701.0,230.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,SAC,SAC,WE,4,Y,L,,,883,2159,611,816,168,438,388,721,1109,473,690,319,586,77,2545,958,2128,469,622,186,542,308,767,1075,581,759,267,624,206,2571,18,16,34,13,4,5,12,9,11,6800,33.0,495.0,183.69230769230768,74.61538461538461,329.0,167.0,2347.0,378.0,699.0,1077.0,449.0,287.0,71.0,477.0,637.0,1996.0,817.0,737.0,556.0,408.0,157.0,3.0,29.0,15.0,567.0,228.0,24.0,67.0,91.0,55.0,22.0,4.0,46.0,67.0,176.0,91.0,43.0,35.0,33.0,11.0,1.0,0.0
9,SAS,SAS,WE,1,Y,W,W,L,901,2080,561,694,183,539,246,847,1093,601,602,272,525,150,2546,904,2271,471,634,139,483,389,817,1206,500,666,278,528,109,2418,24,10,34,15,2,9,8,10,10,6850,44.0,1854.0,180.91666666666663,73.83333333333333,282.0,147.0,2302.0,213.0,769.0,982.0,543.0,236.0,129.0,435.0,504.0,1902.0,825.0,611.0,497.0,474.0,155.0,3.0,71.0,37.0,1576.0,585.0,53.0,161.0,214.0,128.0,51.0,28.0,112.0,114.0,484.0,206.0,165.0,134.0,106.0,39.0,0.0,0.0
9,SEA,SEA,WE,2,Y,L,,,899,2112,552,728,143,453,340,822,1162,530,684,269,526,140,2493,861,2164,512,680,172,539,332,760,1092,498,674,263,515,115,2406,22,12,34,16,1,6,11,13,7,6800,33.0,897.0,185.64285714285717,76.57142857142857,351.0,170.0,2493.0,340.0,822.0,1162.0,530.0,269.0,140.0,487.0,684.0,2112.0,899.0,728.0,552.0,453.0,143.0,4.0,30.0,15.0,598.0,197.0,26.0,61.0,87.0,32.0,33.0,8.0,42.0,62.0,177.0,67.0,63.0,52.0,39.0,11.0,0.0,0.0
9,WAS,WAS,EA,6,N,,,,885,2131,435,659,163,460,362,770,1132,483,757,241,637,93,2368,929,2096,563,760,180,528,306,787,1093,542,708,314,530,146,2601,10,24,34,6,11,4,13,6,14,6825,,308.64705882352945,181.375,75.4375,365.0,170.0,2368.0,362.0,770.0,1132.0,483.0,241.0,93.0,602.0,757.0,2131.0,885.0,659.0,435.0,460.0,163.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
